condition,subject
clumsy,Blue3
clumsy,Josi
teasing,Jurij
teasing,Ava
clumsy,Flocke2
clumsy,Arthur1
teasing,Abby2
clumsy,Kylie
clumsy,Kobe
clumsy,Lenny4
clumsy,Leia2
teasing,Leia2
teasing,Ultimo
teasing,Luna31
teasing,Juna
clumsy,Lorin
teasing,Loki5
blocked,Ruby8
clumsy,Jax
blocked,Manni2
blocked,Olivy
blocked,Fiby2
blocked,Mika2
teasing,Thaya
teasing,Io
blocked,Loki4
blocked,Nala10
blocked,Lucifer
blocked,Dunni
blocked,Jolie
