,Estimate,SE,LowerCI,UpperCI,Chi2,df,p_LRT,z,p
(Intercept),-0.93,0.15,-1.23,-0.65,,,,-6.4,0
conditionclumsy,-1.16,0.13,-1.43,-0.91,62.3,2,0,-8.78,0
conditionteasing,-0.59,0.12,-0.84,-0.36,,,,-4.78,0
z.trial,0.24,0.05,0.14,0.33,25.32,1,0,5.18,0
z.order,-0.14,0.06,-0.26,-0.03,5.77,1,0.016,-2.5,0.012
z.age,0.05,0.1,-0.16,0.25,0.21,1,0.646,0.46,0.646
sexM,0.24,0.21,-0.19,0.62,1.24,1,0.266,1.12,0.264
