"","Estimate","SE","LowerCI","UpperCI","F_value","df","p"
"(Intercept)",9.12,0.08,8.64,8.95,NA,NA,NA
"conditionclumsy",-0.24,0.06,0.19,0.45,12.89,2,"<0.001"
"conditionteasing",-0.32,0.07,-0.04,0.18,NA,NA,NA
"z.trial",-0.01,0.02,-0.05,0.02,0.8,1,"0.377"
"z.order",-0.07,0.02,-0.12,-0.02,7.42,1,"0.01"
"sexM",0.05,0.12,-0.17,0.28,0.2,1,"0.656"
"z.age",0.05,0.06,-0.06,0.15,0.82,1,"0.369"
