,Estimate,SE,LowerCI,UpperCI,z,p
(Intercept),-0.4,0.26,-0.92,0.12,-1.52,0.129
first_conditionunwilling,0.29,0.36,-0.4,0.99,0.82,0.411
z.age,0.34,0.19,-0.03,0.7,1.81,0.07
sexm,0.34,0.38,-0.41,1.09,0.88,0.381
