"","Estimate","SE","LowerCI","UpperCI","z","p","Chi2","df","p_LRT"
"(Intercept)"," 0.78","0.47","-0.19"," 1.79"," 1.65","0.099","   NA","","   NA"
"conditionclumsy","-2.91","0.47","-4.07","-2.12","-6.22","0.000","16.47","2","0.000"
"conditionteasing","-1.19","0.51","-2.22","-0.26","-2.35","0.019","   NA","","   NA"
"z.trial"," 0.83","0.15"," 0.55"," 1.17"," 5.56","0.000"," 0.05","1","0.829"
"z.order","-0.30","0.21","-0.75"," 0.10","-1.46","0.144"," 0.05","1","0.821"
"z.age"," 0.43","0.29","-0.15"," 1.11"," 1.50","0.134"," 0.02","1","0.886"
"sexM"," 0.33","0.62","-0.87"," 1.71"," 0.53","0.597"," 0.00","1","0.999"
